id,region,city,n_files,bldgs_n_tot,a_tot,a_mean,a_med,a_max,a_min,a_25,a_75,a_n_0,a_p_0,a_n_10,a_p_10,height_n,height_p,height_n_inf_0,height_n_0_2,height_n_3_5,height_n_6_10,height_n_11_15,height_n_16_25,height_n_26_inf,height_p_inf_0,height_p_0_2,height_p_3_5,height_p_6_10,height_p_11_15,height_p_16_25,height_p_26_inf,height_mean,height_med,height_max,height_min,age_n,age_p,age_n_0_1800,age_n_1801_1900,age_n_1901_1950,age_n_1951_2000,age_n_2001_2022,age_n_2023_inf,age_p_0_1800,age_p_1801_1900,age_p_1901_1950,age_p_1951_2000,age_p_2001_2022,age_p_2023_inf,age_mean,age_med,age_max,age_min,type_n,type_p,type_n_res,type_n_non_res,type_p_res,type_p_non_res,extra_attribs,const_bldgs_file,const_id_files,n_bldg_buffer,unnamed_0_bits
vmsft24-GBR.4.13.1_1,Wales,Monmouthshire,"[1, 1, 1, 1, 1, 1]",49239.0,7938867.989,161.231,103.319,41369.282,3.938,47.457,163.777,0.0,0.0,685.0,0.014,49239.0,1.0,840.0,6401.0,28644.0,13279.0,67.0,8.0,0.0,0.017,0.13,0.582,0.27,0.001,0.0,0.0,3.906,4.201,19.853,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3472.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.14.1_1,Wales,Neath Port Talbot,"[1, 1, 1, 1, 1, 1]",47155.0,7735579.354,164.046,109.937,61983.256,3.875,48.818,155.201,0.0,0.0,775.0,0.016,47155.0,1.0,13244.0,0.0,20093.0,13335.0,382.0,97.0,4.0,0.281,0.0,0.426,0.283,0.008,0.002,0.0,3.299,4.196,29.949,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4872.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.15.1_1,Wales,Newport,"[1, 1, 1, 1, 1, 1]",40487.0,8223650.517,203.118,106.796,87284.077,3.987,58.829,162.042,0.0,0.0,766.0,0.019,40487.0,1.0,160.0,3634.0,18777.0,17661.0,184.0,59.0,12.0,0.004,0.09,0.464,0.436,0.005,0.001,0.0,4.523,4.834,29.439,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4092.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.16.1_1,Wales,Pembrokeshire,"[1, 1, 1, 1, 1, 1]",87706.0,14269872.091,162.701,106.172,26018.563,3.888,46.651,174.001,0.0,0.0,1220.0,0.014,87706.0,1.0,41334.0,0.0,37162.0,8920.0,233.0,55.0,2.0,0.471,0.0,0.424,0.102,0.003,0.001,0.0,1.839,3.15,27.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1714.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.17.1_1,Wales,Powys,"[1, 1, 1, 1, 1, 1]",108301.0,19465233.907,179.733,107.174,20842.8,3.76,47.527,182.802,0.0,0.0,1401.0,0.013,108301.0,1.0,41707.0,697.0,49494.0,16185.0,194.0,23.0,1.0,0.385,0.006,0.457,0.149,0.002,0.0,0.0,2.332,3.506,29.76,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5626.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.18.1_1,Wales,"Rhondda, Cynon, Taff","[1, 1, 1, 1, 1, 1]",55887.0,10622083.92,190.064,110.35,40636.079,3.914,50.535,170.119,0.0,0.0,897.0,0.016,55887.0,1.0,14862.0,107.0,25233.0,15497.0,173.0,15.0,0.0,0.266,0.002,0.452,0.277,0.003,0.0,0.0,3.259,4.242,18.767,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5445.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.19.1_1,Wales,Swansea,"[1, 1, 1, 1, 1, 1]",77252.0,12563958.528,162.636,108.146,28843.107,3.88,55.05,156.945,0.0,0.0,1105.0,0.014,77252.0,1.0,23046.0,0.0,35509.0,18334.0,289.0,72.0,2.0,0.298,0.0,0.46,0.237,0.004,0.001,0.0,3.03,4.067,26.228,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,2183.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.20.1_1,Wales,Torfaen,"[1, 1, 1, 1, 1, 1]",27932.0,4966447.933,177.805,108.249,56585.011,3.945,50.124,165.21,0.0,0.0,574.0,0.021,27932.0,1.0,1692.0,2254.0,15209.0,8742.0,26.0,9.0,0.0,0.061,0.081,0.545,0.313,0.001,0.0,0.0,3.975,4.49,21.093,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3137.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.21.1_1,Wales,Vale of Glamorgan,"[1, 1, 1, 1, 1, 1]",48637.0,8633975.362,177.519,108.283,173164.77,3.905,51.201,171.289,0.0,0.0,951.0,0.02,48637.0,1.0,4435.0,3770.0,21447.0,18641.0,243.0,85.0,16.0,0.091,0.078,0.441,0.383,0.005,0.002,0.0,4.047,4.596,34.828,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3774.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.22.1_1,Wales,Wrexham,"[1, 1, 1, 1, 1, 1]",50335.0,8628683.726,171.425,106.683,45414.428,3.718,58.762,159.293,0.0,0.0,697.0,0.014,50335.0,1.0,8681.0,1772.0,24397.0,15343.0,94.0,48.0,0.0,0.172,0.035,0.485,0.305,0.002,0.001,0.0,3.605,4.437,24.98,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,2809.0,"[0, 0, 0, 0, 0, 0]"
